2026-08-19T22:35:02.873-04:00|DUNGEON_START|"Everdawn Grove"|11|84|[4,6,14,19]|0|2026-08-19T22:35:03.581-04:00|
2026-08-19T22:36:36.653-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|3856|-9582.570312|6906.687500|1.289062|[(3,19667.28,19667.28),(4,27.11,130.00)]
2026-08-19T22:36:37.054-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1024|"Ice Dash"|0|UnrecognizedType-0|"0"|33609|33609|5744|-8554.906250|9132.320312|4.345685|[(2,2.00,9.00),(4,47.03,130.00),(5,5.00,5.00)]
2026-08-19T22:36:37.220-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|188|"Restore Mana"|0|UnrecognizedType-0|"0"|28875|28875|11429|-8961.062500|7846.804688|4.134748|[(1,930.40,1440.00),(2,3.61,6.00),(4,59.03,100.00)]
2026-08-19T22:36:37.227-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2810185104-41|"Gorestained Butcher"|41947|41947|3999|-9582.570312|6906.687500|1.265625|[(3,19667.28,19667.28),(4,27.13,130.00)]
2026-08-19T22:36:37.524-04:00|ABILITY_ACTIVATED|Npc-3689416048-39|"Outrunner"|26|"Bola Throw"|1|Player-2085619552|"vantraqt"|1209906|1342359|0|-9309.445312|7240.828125|0.515625|[]
2026-08-19T22:36:37.625-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-2810185104-41|"Gorestained Butcher"|34539|34539|11429|-8998.546875|7415.695312|3.431623|[(2,131.14,200.00),(3,6.00,6.00),(4,65.05,130.00)]
2026-08-19T22:36:37.691-04:00|ABILITY_ACTIVATED|Npc-911738416-137|"Mangy Brute"|641|"Bash"|1|Player-353371984|"billy"|391159|1248615|0|-9541.234375|7273.359375|4.603498|[]
2026-08-19T22:36:37.755-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1027|"Freezing Torrent"|1|Npc-897582624-137|"Mangy Brute"|33609|33609|5744|-8861.828125|8158.117188|4.111310|[(2,3.00,9.00),(4,47.08,130.00),(5,5.00,5.00)]
2026-08-19T22:36:37.822-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|994|"Soulbrand"|1|Npc-3250585888-39|"Outrunner"|28875|28875|11429|-8961.062500|7846.804688|4.134748|[(1,1440.00,1440.00),(2,3.96,6.00),(4,59.08,100.00)]
2026-08-19T22:36:38.122-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|5018|-9582.570312|6906.687500|1.265625|[(3,20423.72,20423.72),(4,29.38,130.00)]
2026-08-19T22:36:38.556-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|975|"Hold the Line"|0|UnrecognizedType-0|"0"|41947|41947|5018|-9582.570312|6906.687500|1.265625|[(3,20423.72,20423.72),(4,29.40,130.00)]
2026-08-19T22:36:38.659-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1213|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|11429|-9057.835938|7426.140625|3.439435|[(2,112.19,200.00),(3,0.00,6.00),(4,66.11,130.00)]
2026-08-19T22:36:38.693-04:00|ABILITY_ACTIVATED|Npc-1166541040-137|"Mangy Brute"|641|"Bash"|1|Player-353371984|"billy"|430736|1248615|0|-9441.773438|7116.320312|4.119123|[]
2026-08-19T22:36:38.990-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-2810185104-41|"Gorestained Butcher"|41947|41947|5018|-9582.570312|6906.687500|1.265625|[(3,21180.15,21180.15),(4,34.22,130.00)]
2026-08-19T22:36:39.157-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|5018|-9582.570312|6906.687500|1.265625|[(3,21180.15,21180.15),(4,36.22,130.00)]
2026-08-19T22:36:39.161-04:00|ABILITY_ACTIVATED|Npc-1293943856-137|"Mangy Brute"|641|"Bash"|1|Player-353371984|"billy"|409551|1248615|0|-9533.507812|7339.335938|4.587873|[]
2026-08-19T22:36:39.161-04:00|ABILITY_ACTIVATED|Npc-1010827648-137|"Mangy Brute"|641|"Bash"|1|Player-353371984|"billy"|360582|1248615|0|-9174.742188|7058.703125|3.509748|[]
2026-08-19T22:36:39.491-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-3250585888-39|"Outrunner"|28875|28875|11429|-9545.750000|7845.578125|4.728498|[(1,1440.00,1440.00),(2,2.23,6.00),(4,60.13,100.00)]
2026-08-19T22:36:39.695-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-2810185104-41|"Gorestained Butcher"|34539|34539|5800|-9375.851562|7735.132812|4.572248|[(2,96.24,200.00),(3,6.00,6.00),(4,66.14,130.00)]
2026-08-19T22:36:39.828-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|4623|-9582.570312|6906.687500|1.265625|[(3,25416.19,25416.19),(4,36.25,130.00)]
2026-08-19T22:36:39.992-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|3251|-9582.570312|6906.687500|1.265625|[(3,26323.91,26323.91),(4,37.47,130.00)]
2026-08-19T22:36:40.093-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1031|"Bursting Ice"|1|Npc-897582624-137|"Mangy Brute"|33609|33609|5744|-9154.335938|8223.062500|4.330060|[(2,3.00,9.00),(4,48.17,130.00),(5,5.00,5.00)]
2026-08-19T22:36:40.129-04:00|ABILITY_ACTIVATED|Npc-3477079568-39|"Outrunner"|26|"Bola Throw"|1|Player-479725424|"Balo"|527741|1342359|0|-9517.609375|7337.609375|1.625000|[]
2026-08-19T22:36:40.196-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|152|"Al'zerac's Shackle"|1|Npc-2810185104-41|"Gorestained Butcher"|41947|41947|5851|-9582.570312|6906.687500|1.265625|[(3,26323.91,26323.91),(4,37.47,130.00)]
2026-08-19T22:36:40.464-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-3250585888-39|"Outrunner"|28875|28875|11429|-9545.750000|7845.578125|4.705060|[]
2026-08-19T22:36:40.526-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|2705|-9582.570312|6906.687500|1.265625|[(3,28956.30,28956.30),(4,39.97,130.00)]
2026-08-19T22:36:40.729-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2810185104-41|"Gorestained Butcher"|41947|41947|5033|-9582.570312|6906.687500|1.265625|[(3,29154.25,29154.25),(4,41.98,130.00)]
2026-08-19T22:36:40.732-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1207|"Widow's Bite"|1|Npc-2810185104-41|"Gorestained Butcher"|34539|34539|5800|-9461.992188|7743.843750|4.665998|[]
2026-08-19T22:36:41.063-04:00|ABILITY_ACTIVATED|Npc-3023570320-39|"Outrunner"|26|"Bola Throw"|1|Player-353371984|"billy"|1198343|1342359|0|-9156.195312|6974.039062|3.298810|[]
2026-08-19T22:36:41.534-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2224|"Rising Talons"|1|Npc-897582624-137|"Mangy Brute"|33609|33609|5744|-9154.335938|8223.062500|4.369123|[]
2026-08-19T22:36:41.765-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|5800|-9446.023438|7764.843750|4.681623|[]
2026-08-19T22:36:41.862-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|156|"Twilight Skybolt"|0|UnrecognizedType-0|"0"|28875|28875|4102|-9606.734375|7831.929688|4.931623|[(1,1440.00,1440.00),(2,3.66,6.00),(4,65.24,100.00)]
2026-08-19T22:36:41.898-04:00|ABILITY_ACTIVATED|Npc-2810185104-41|"Gorestained Butcher"|1519|"Furious Tantrum"|0|UnrecognizedType-0|"0"|3385720|3931536|0|-9333.406250|7260.007812|3.845685|[]
2026-08-19T22:36:42.263-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|109|"Radiant Blast"|0|UnrecognizedType-0|"0"|28875|28875|4102|-9626.601562|7920.671875|4.931623|[(1,1440.00,1440.00),(2,3.66,6.00),(4,66.95,100.00)]
2026-08-19T22:36:42.603-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2224|"Rising Talons"|1|Npc-897582624-137|"Mangy Brute"|33609|33609|5744|-9154.335938|8223.062500|4.369123|[]
2026-08-19T22:36:42.801-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-2810185104-41|"Gorestained Butcher"|34539|34539|7908|-9387.820312|7723.132812|4.681623|[]
2026-08-19T22:36:43.064-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1133|"Shadow Ward"|0|UnrecognizedType-0|"0"|34539|34539|7908|-9387.820312|7723.132812|4.681623|[(2,150.64,200.00),(3,5.00,6.00),(4,73.35,130.00)]
2026-08-19T22:36:43.269-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|997|"Remove Magic"|1|Player-353371984|"billy"|28875|28875|6776|-9594.585938|7777.632812|4.931623|[(1,1440.00,1440.00),(2,5.91,6.00),(4,68.05,100.00)]
2026-08-19T22:36:43.332-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2810185104-41|"Gorestained Butcher"|27705|41947|0|-9704.984375|6945.148438|1.195312|[(3,17568.21,24295.21),(4,45.18,130.00)]
2026-08-19T22:36:43.702-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2224|"Rising Talons"|1|Npc-897582624-137|"Mangy Brute"|33609|33609|1300|-9158.546875|8209.726562|4.408185|[(2,0.00,9.00),(4,57.42,130.00),(5,5.00,5.00)]
2026-08-19T22:36:43.766-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|973|"Iron Wall"|0|UnrecognizedType-0|"0"|27259|41947|0|-9388.312500|6828.101562|1.351562|[(3,14289.47,24295.21),(4,45.22,130.00)]
2026-08-19T22:36:44.033-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|2073|-9394.851562|7477.195312|4.681623|[(2,168.94,200.00),(3,5.00,6.00),(4,73.42,130.00)]
2026-08-19T22:36:44.204-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|16692|41947|0|-9353.390625|6824.062500|1.664062|[(3,14289.47,24295.21),(4,46.28,130.00)]
2026-08-19T22:36:44.337-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|110|"Circle of Light"|0|UnrecognizedType-0|"0"|28875|28875|2183|-9594.585938|7777.632812|4.931623|[(1,1365.91,1440.00),(2,5.91,6.00),(4,69.17,100.00)]
2026-08-19T22:36:44.905-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2223|"Talon Strike"|1|Npc-897582624-137|"Mangy Brute"|33609|33609|1300|-9299.476562|7758.640625|4.408185|[]
2026-08-19T22:36:45.038-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|981|"Sweeping Strike"|0|UnrecognizedType-0|"0"|29347|41947|0|-9353.390625|6824.062500|1.773438|[(3,22792.79,24295.21),(4,46.35,130.00)]
2026-08-19T22:36:45.072-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1207|"Widow's Bite"|1|Npc-2810185104-41|"Gorestained Butcher"|34539|34539|2073|-9361.898438|7476.257812|4.681623|[(2,145.44,200.00),(3,0.00,6.00),(4,74.55,130.00)]
2026-08-19T22:36:45.338-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|995|"Rune of Renewal"|1|Player-353371984|"billy"|28875|28875|2183|-9594.585938|7777.632812|4.931623|[(1,1264.26,1440.00),(2,6.00,6.00),(4,69.22,100.00)]
2026-08-19T22:36:45.636-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|975|"Hold the Line"|0|UnrecognizedType-0|"0"|34253|41947|0|-9353.390625|6824.062500|1.820312|[(3,22792.79,24295.21),(4,46.38,130.00)]
2026-08-19T22:36:45.873-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2810185104-41|"Gorestained Butcher"|39137|41947|0|-9353.390625|6824.062500|1.820312|[]
2026-08-19T22:36:46.070-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41234|41947|15042|-9353.390625|6824.062500|1.820312|[(3,24295.21,24295.21),(4,46.40,130.00)]
2026-08-19T22:36:46.106-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-897582624-137|"Mangy Brute"|29356|33609|0|-9299.476562|7758.640625|4.408185|[(2,4.00,9.00),(4,60.60,130.00),(5,5.00,5.00)]
2026-08-19T22:36:46.108-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-2810185104-41|"Gorestained Butcher"|34539|34539|0|-9427.062500|7478.117188|4.681623|[(2,194.94,200.00),(3,4.00,6.00),(4,74.60,130.00)]
2026-08-19T22:36:46.340-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|992|"Dawnbreaker Orb"|0|UnrecognizedType-0|"0"|27453|28875|0|-9390.085938|7781.750000|4.423810|[(1,1276.04,1440.00),(2,5.43,6.00),(4,69.28,100.00)]
2026-08-19T22:36:46.571-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1130|"Brooding Shadows"|0|UnrecognizedType-0|"0"|34539|34539|6298|-9388.359375|7477.007812|4.689435|[(2,163.64,200.00),(3,0.00,6.00),(4,74.62,130.00)]
2026-08-19T22:36:46.708-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|19060|-9353.390625|6824.062500|1.914062|[(3,24295.21,24295.21),(4,46.43,130.00)]
2026-08-19T22:36:47.106-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|152|"Al'zerac's Shackle"|1|Npc-2810185104-41|"Gorestained Butcher"|41947|41947|23435|-9353.390625|6824.062500|1.914062|[(3,24295.21,24295.21),(4,47.45,130.00)]
2026-08-19T22:36:47.142-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|2309|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|6298|-9381.890625|7476.898438|4.697248|[(2,176.29,200.00),(3,0.00,6.00),(4,75.65,130.00)]
2026-08-19T22:36:47.309-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1029|"Frost Bolt"|1|Npc-897582624-137|"Mangy Brute"|33609|33609|6711|-9347.039062|7883.406250|4.408185|[(2,6.00,9.00),(4,61.65,130.00),(5,5.00,5.00)]
2026-08-19T22:36:47.373-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1206|"Maiden of Death"|0|UnrecognizedType-0|"0"|34539|34539|6298|-9399.476562|7428.750000|4.697248|[(2,145.78,200.00),(3,6.00,6.00),(4,75.65,130.00)]
2026-08-19T22:36:47.542-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-2810185104-41|"Gorestained Butcher"|41947|41947|20367|-9353.390625|6824.062500|1.914062|[(3,20246.01,20246.01),(4,49.96,130.00)]
2026-08-19T22:36:47.640-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|995|"Rune of Renewal"|1|Player-479725424|"Balo"|23526|28875|0|-9586.546875|7678.210938|4.650373|[(1,1289.97,1440.00),(2,6.00,6.00),(4,70.33,100.00)]
2026-08-19T22:36:47.977-04:00|ABILITY_ACTIVATED|Npc-925892976-137|"Mangy Brute"|641|"Bash"|1|Player-353371984|"billy"|1114188|1248615|0|-9806.968750|6919.343750|6.072248|[]
2026-08-19T22:36:48.074-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|975|"Hold the Line"|0|UnrecognizedType-0|"0"|41947|41947|17445|-9353.390625|6824.062500|1.914062|[(3,20246.01,20246.01),(4,51.96,130.00)]
2026-08-19T22:36:48.177-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|2135|-9337.773438|7427.687500|4.697248|[(2,164.51,200.00),(3,6.00,6.00),(4,75.67,130.00)]
2026-08-19T22:36:48.377-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2810185104-41|"Gorestained Butcher"|41947|41947|13375|-9353.390625|6824.062500|1.867188|[(3,20944.15,20944.15),(4,56.81,130.00)]
2026-08-19T22:36:48.475-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|17436|-9353.390625|6824.062500|1.851562|[(3,20944.15,20944.15),(4,56.82,130.00)]
2026-08-19T22:36:48.541-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|996|"Luminous Barrier"|1|Player-479725424|"Balo"|28875|28875|0|-9586.546875|7678.210938|4.650373|[(1,1301.03,1440.00),(2,5.26,6.00),(4,70.38,100.00)]
2026-08-19T22:36:48.979-04:00|ABILITY_ACTIVATED|Npc-940048752-137|"Mangy Brute"|641|"Bash"|1|Player-353371984|"billy"|1106732|1248615|0|-9789.234375|6667.203125|0.070312|[]
2026-08-19T22:36:49.213-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|22470|-9586.945312|6549.484375|1.210938|[(3,20801.94,20801.94),(4,56.83,130.00)]
2026-08-19T22:36:49.216-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1213|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|2135|-9386.789062|7402.289062|4.665998|[(2,143.81,200.00),(3,0.00,6.00),(4,75.74,130.00)]
2026-08-19T22:36:49.610-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|994|"Soulbrand"|1|Npc-3250585888-39|"Outrunner"|28875|28875|5244|-9586.546875|7678.210938|4.822248|[(1,1313.54,1440.00),(2,3.78,6.00),(4,70.42,100.00)]
2026-08-19T22:36:49.847-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1029|"Frost Bolt"|1|Npc-897582624-137|"Mangy Brute"|33609|33609|7405|-9354.500000|7671.039062|4.650373|[(2,1.00,9.00),(4,61.75,130.00),(5,5.00,5.00)]
2026-08-19T22:36:49.981-04:00|ABILITY_ACTIVATED|Npc-2810185104-41|"Gorestained Butcher"|301|"Mince"|1|Player-353371984|"billy"|3184638|3931536|0|-9420.101562|7014.414062|3.830060|[]
2026-08-19T22:36:50.048-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|982|"Power Strike"|1|Npc-2810185104-41|"Gorestained Butcher"|41947|41947|25810|-9777.992188|6721.828125|0.687500|[(3,25794.40,25794.40),(4,58.06,130.00)]
2026-08-19T22:36:50.248-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|7380|-9370.695312|7334.007812|4.564435|[]
2026-08-19T22:36:50.418-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-3250585888-39|"Outrunner"|30319|30319|5244|-9586.546875|7678.210938|4.619123|[]
2026-08-19T22:36:50.612-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1031|"Bursting Ice"|1|Npc-897582624-137|"Mangy Brute"|33609|33609|7405|-9421.921875|7641.906250|4.619123|[(2,1.00,9.00),(4,62.85,130.00),(5,5.00,5.00)]
2026-08-19T22:36:50.883-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-2810185104-41|"Gorestained Butcher"|41946|41947|18035|-10079.117188|6556.562500|0.500000|[(3,25794.40,25794.40),(4,59.15,130.00)]
2026-08-19T22:36:51.285-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-2810185104-41|"Gorestained Butcher"|34539|34539|7380|-9501.578125|7229.609375|4.736310|[(2,161.07,200.00),(3,6.00,6.00),(4,77.86,130.00)]
2026-08-19T22:36:51.716-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2810185104-41|"Gorestained Butcher"|41946|41947|1986|-10061.867188|6452.578125|0.632812|[(3,25013.05,25013.05),(4,62.40,130.00)]
2026-08-19T22:36:52.084-04:00|ABILITY_ACTIVATED|Npc-1279788064-137|"Mangy Brute"|641|"Bash"|1|Player-353371984|"billy"|217575|1248615|0|-9645.421875|6822.156250|3.876935|[]
2026-08-19T22:36:52.181-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|992|"Dawnbreaker Orb"|0|UnrecognizedType-0|"0"|30319|30319|5244|-9652.421875|7394.593750|4.697248|[(1,1344.47,1440.00),(2,2.96,6.00),(4,71.59,100.00)]
2026-08-19T22:36:52.191-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2224|"Rising Talons"|1|Npc-897582624-137|"Mangy Brute"|33609|33609|9925|-9421.921875|7641.906250|4.197248|[]
2026-08-19T22:36:52.318-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1213|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|9925|-9599.875000|7086.500000|4.470685|[(2,145.91,200.00),(3,0.00,6.00),(4,77.93,130.00)]
2026-08-19T22:36:52.552-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-2810185104-41|"Gorestained Butcher"|24522|41947|0|-10127.187500|6290.570312|0.640625|[(3,25013.05,25013.05),(4,62.44,130.00)]
2026-08-19T22:36:52.785-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|20585|41947|0|-10202.140625|6234.859375|0.640625|[(3,17196.47,17196.47),(4,63.67,130.00)]
2026-08-19T22:36:53.186-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|996|"Luminous Barrier"|1|Player-353371984|"billy"|30319|30319|9925|-9906.492188|7274.125000|4.720685|[(1,1359.79,1440.00),(2,4.11,6.00),(4,72.67,100.00)]
2026-08-19T22:36:53.353-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-2810185104-41|"Gorestained Butcher"|34539|34539|9925|-9634.804688|6776.890625|4.134748|[(2,138.33,200.00),(3,6.00,6.00),(4,79.00,130.00)]
2026-08-19T22:36:53.362-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1027|"Freezing Torrent"|1|Npc-897582624-137|"Mangy Brute"|33609|33609|9721|-9808.648438|7262.757812|4.517560|[]
2026-08-19T22:36:53.386-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|26941|41947|10424|-10425.250000|6069.023438|0.640625|[(3,17196.47,17196.47),(4,64.72,130.00)]
2026-08-19T22:36:54.187-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|110|"Circle of Light"|0|UnrecognizedType-0|"0"|30319|30319|9925|-10113.148438|6967.484375|4.720685|[(1,1371.65,1440.00),(2,3.20,6.00),(4,72.72,100.00)]
2026-08-19T22:36:54.388-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1213|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|9925|-9752.507812|6643.835938|3.884748|[(2,123.17,200.00),(3,0.00,6.00),(4,79.06,130.00)]
2026-08-19T22:36:54.886-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|975|"Hold the Line"|0|UnrecognizedType-0|"0"|35723|41947|5727|-10598.992188|5823.757812|0.664062|[(3,17196.47,17196.47),(4,64.77,130.00)]
2026-08-19T22:36:55.053-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|156|"Twilight Skybolt"|0|UnrecognizedType-0|"0"|30319|30319|9925|-10248.835938|6959.218750|4.775373|[(1,1268.29,1440.00),(2,3.88,6.00),(4,72.74,100.00)]
2026-08-19T22:36:55.289-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|109|"Radiant Blast"|0|UnrecognizedType-0|"0"|30319|30319|9925|-10323.164062|6954.695312|4.923810|[(1,1269.73,1440.00),(2,3.88,6.00),(4,74.41,100.00)]
2026-08-19T22:36:55.353-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-1279788064-137|"Mangy Brute"|33609|33609|9721|-9808.648438|7262.757812|4.455060|[(2,7.00,9.00),(4,64.09,130.00),(5,1.00,5.00)]
2026-08-19T22:36:55.423-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|11652|-9825.218750|6401.507812|3.337873|[]
2026-08-19T22:36:55.457-04:00|UNIT_DEATH|Npc-897582624-137|"Mangy Brute"|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|0.500000
2026-08-19T22:36:55.854-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-2810185104-41|"Gorestained Butcher"|40843|41947|11262|-10876.281250|5494.960938|0.718750|[(3,18305.70,18305.70),(4,64.84,130.00)]
2026-08-19T22:36:56.326-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|995|"Rune of Renewal"|1|Player-353371984|"billy"|30319|30319|11441|-10344.093750|6687.835938|4.923810|[(1,1248.77,1440.00),(2,4.57,6.00),(4,75.48,100.00)]
2026-08-19T22:36:56.458-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-2810185104-41|"Gorestained Butcher"|34539|34539|11652|-9897.812500|6138.406250|3.400373|[(2,137.55,200.00),(3,6.00,6.00),(4,81.15,130.00)]
2026-08-19T22:36:56.626-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1029|"Frost Bolt"|1|Npc-1279788064-137|"Mangy Brute"|33609|33609|11402|-10075.000000|6810.351562|4.298810|[(2,7.00,9.00),(4,65.16,130.00),(5,2.00,5.00)]
2026-08-19T22:36:56.626-04:00|ABILITY_ACTIVATED|Npc-1152385264-137|"Mangy Brute"|641|"Bash"|1|Player-353371984|"billy"|237756|1248615|0|-10531.226562|5896.523438|3.978498|[]
2026-08-19T22:36:56.659-04:00|ABILITY_ACTIVATED|Npc-1138229472-137|"Mangy Brute"|641|"Bash"|1|Player-353371984|"billy"|197813|1248615|0|-10517.929688|5891.929688|3.955060|[]
2026-08-19T22:36:56.692-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|11262|-10953.554688|5427.531250|0.671875|[(3,18305.70,18305.70),(4,67.86,130.00)]
2026-08-19T22:36:56.696-04:00|ABILITY_ACTIVATED|Npc-996672128-137|"Mangy Brute"|641|"Bash"|1|Player-353371984|"billy"|193983|1248615|0|-10527.609375|5896.070312|3.970685|[]
